date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2025-01-25,FLOHOM 14,False,2025-07-04,config,False,,,,,01-25,0.0,1.0,2026,False,1,Soft
2025-01-26,FLOHOM 14,False,2025-07-04,config,False,,,,,01-26,0.0,1.0,2026,False,1,Soft
2025-01-27,FLOHOM 14,False,2025-07-04,config,False,,,,,01-27,0.0,1.0,2026,False,1,Soft
2025-01-28,FLOHOM 14,False,2025-07-04,config,False,,,,,01-28,0.0,1.0,2026,False,1,Soft
2025-01-29,FLOHOM 14,False,2025-07-04,config,False,,,,,01-29,0.0,1.0,2026,False,1,Soft
2025-01-30,FLOHOM 14,False,2025-07-04,config,False,,,,,01-30,0.0,1.0,2026,False,1,Soft
2025-01-31,FLOHOM 14,False,2025-07-04,config,False,,,,,01-31,0.0,1.0,2026,False,1,Soft
2025-02-01,FLOHOM 14,False,2025-07-04,config,False,,,,,02-01,0.0,1.0,2026,False,1,Soft
2025-02-02,FLOHOM 14,False,2025-07-04,config,False,,,,,02-02,0.0,1.0,2026,False,1,Soft
2025-02-03,FLOHOM 14,False,2025-07-04,config,False,,,,,02-03,0.0,1.0,2026,False,1,Soft
2025-02-04,FLOHOM 14,False,2025-07-04,config,False,,,,,02-04,290.5,1.0,2026,False,1,Soft
2025-02-05,FLOHOM 14,False,2025-07-04,config,False,,,,,02-05,290.5,1.0,2026,False,1,Soft
2025-02-06,FLOHOM 14,False,2025-07-04,config,False,,,,,02-06,0.0,1.0,2026,False,1,Soft
2025-02-07,FLOHOM 14,False,2025-07-04,config,False,,,,,02-07,0.0,1.0,2026,False,1,Soft
2025-02-08,FLOHOM 14,False,2025-07-04,config,False,,,,,02-08,0.0,1.0,2026,False,1,Soft
2025-02-09,FLOHOM 14,False,2025-07-04,config,False,,,,,02-09,0.0,1.0,2026,False,1,Soft
2025-02-10,FLOHOM 14,False,2025-07-04,config,False,,,,,02-10,0.0,1.0,2026,False,2,Low
2025-02-11,FLOHOM 14,False,2025-07-04,config,False,,,,,02-11,0.0,1.0,2026,False,2,Low
2025-02-12,FLOHOM 14,False,2025-07-04,config,False,,,,,02-12,0.0,1.0,2026,False,2,Low
2025-02-13,FLOHOM 14,False,2025-07-04,config,False,,,,,02-13,508.0,1.0,2026,False,2,Low
2025-02-14,FLOHOM 14,False,2025-07-04,config,False,,,,,02-14,508.0,1.0,2026,False,2,Low
2025-02-15,FLOHOM 14,False,2025-07-04,config,False,,,,,02-15,402.0,1.0,2026,False,2,Low
2025-02-16,FLOHOM 14,False,2025-07-04,config,False,,,,,02-16,0.0,1.0,2026,False,3,Shoulder Low
2025-02-17,FLOHOM 14,False,2025-07-04,config,False,,,,,02-17,0.0,1.0,2026,False,3,Shoulder Low
2025-02-18,FLOHOM 14,False,2025-07-04,config,False,,,,,02-18,0.0,1.0,2026,False,3,Shoulder Low
2025-02-19,FLOHOM 14,False,2025-07-04,config,False,,,,,02-19,0.0,1.0,2026,False,3,Shoulder Low
2025-02-20,FLOHOM 14,False,2025-07-04,config,False,,,,,02-20,0.0,1.0,2026,False,3,Shoulder Low
2025-02-21,FLOHOM 14,False,2025-07-04,config,False,,,,,02-21,0.0,1.0,2026,False,3,Shoulder Low
2025-02-22,FLOHOM 14,False,2025-07-04,config,False,,,,,02-22,0.0,1.0,2026,False,3,Shoulder Low
2025-02-23,FLOHOM 14,False,2025-07-04,config,False,,,,,02-23,262.0,1.0,2026,False,3,Shoulder Low
2025-02-24,FLOHOM 14,False,2025-07-04,config,False,,,,,02-24,262.0,1.0,2026,False,3,Shoulder Low
2025-02-25,FLOHOM 14,False,2025-07-04,config,False,,,,,02-25,0.0,1.0,2026,False,2,Low
2025-02-26,FLOHOM 14,False,2025-07-04,config,False,,,,,02-26,0.0,1.0,2026,False,3,Shoulder Low
2025-02-27,FLOHOM 14,False,2025-07-04,config,False,,,,,02-27,251.4,1.0,2026,False,3,Shoulder Low
2025-02-28,FLOHOM 14,False,2025-07-04,config,False,,,,,02-28,251.4,1.0,2026,False,3,Shoulder Low
2025-03-01,FLOHOM 14,False,2025-07-04,config,False,,,,,03-01,0.0,1.0,2026,False,3,Shoulder Low
2025-03-02,FLOHOM 14,False,2025-07-04,config,False,,,,,03-02,0.0,1.0,2026,False,3,Shoulder Low
2025-03-03,FLOHOM 14,False,2025-07-04,config,False,,,,,03-03,0.0,1.0,2026,False,3,Shoulder Low
2025-03-04,FLOHOM 14,False,2025-07-04,config,False,,,,,03-04,0.0,1.0,2026,False,4,Shoulder High
2025-03-05,FLOHOM 14,False,2025-07-04,config,False,,,,,03-05,0.0,1.0,2026,False,4,Shoulder High
2025-03-06,FLOHOM 14,False,2025-07-04,config,False,,,,,03-06,336.0,1.0,2026,False,4,Shoulder High
2025-03-07,FLOHOM 14,False,2025-07-04,config,False,,,,,03-07,336.0,1.0,2026,False,4,Shoulder High
2025-03-08,FLOHOM 14,False,2025-07-04,config,False,,,,,03-08,0.0,1.0,2026,False,4,Shoulder High
2025-03-09,FLOHOM 14,False,2025-07-04,config,False,,,,,03-09,0.0,1.0,2026,False,4,Shoulder High
2025-03-10,FLOHOM 14,False,2025-07-04,config,False,,,,,03-10,0.0,1.0,2026,False,4,Shoulder High
2025-03-11,FLOHOM 14,False,2025-07-04,config,False,,,,,03-11,0.0,1.0,2026,False,4,Shoulder High
2025-03-12,FLOHOM 14,False,2025-07-04,config,False,,,,,03-12,401.75,1.0,2026,False,3,Shoulder Low
2025-03-13,FLOHOM 14,False,2025-07-04,config,False,,,,,03-13,401.75,1.0,2026,False,3,Shoulder Low
2025-03-14,FLOHOM 14,False,2025-07-04,config,False,,,,,03-14,401.75,1.0,2026,False,4,Shoulder High
2025-03-15,FLOHOM 14,False,2025-07-04,config,False,,,,,03-15,401.75,1.0,2026,False,4,Shoulder High
2025-03-16,FLOHOM 14,False,2025-07-04,config,False,,,,,03-16,0.0,1.0,2026,False,4,Shoulder High
2025-03-17,FLOHOM 14,False,2025-07-04,config,False,,,,,03-17,0.0,1.0,2026,False,3,Shoulder Low
2025-03-18,FLOHOM 14,False,2025-07-04,config,False,,,,,03-18,0.0,1.0,2026,False,3,Shoulder Low
2025-03-19,FLOHOM 14,False,2025-07-04,config,False,,,,,03-19,0.0,1.0,2026,False,3,Shoulder Low
2025-03-20,FLOHOM 14,False,2025-07-04,config,False,,,,,03-20,506.0,1.0,2026,False,4,Shoulder High
2025-03-21,FLOHOM 14,False,2025-07-04,config,False,,,,,03-21,371.025,1.0,2026,False,4,Shoulder High
2025-03-22,FLOHOM 14,False,2025-07-04,config,False,,,,,03-22,371.025,1.0,2026,False,4,Shoulder High
2025-03-23,FLOHOM 14,False,2025-07-04,config,False,,,,,03-23,267.0,1.0,2026,False,4,Shoulder High
2025-03-24,FLOHOM 14,False,2025-07-04,config,False,,,,,03-24,267.0,1.0,2026,False,4,Shoulder High
2025-03-25,FLOHOM 14,False,2025-07-04,config,False,,,,,03-25,276.0,1.0,2026,False,4,Shoulder High
2025-03-26,FLOHOM 14,False,2025-07-04,config,False,,,,,03-26,276.0,1.0,2026,False,4,Shoulder High
2025-03-27,FLOHOM 14,False,2025-07-04,config,False,,,,,03-27,344.3333333333333,1.0,2026,False,4,Shoulder High
2025-03-28,FLOHOM 14,False,2025-07-04,config,False,,,,,03-28,344.3333333333333,1.0,2026,False,4,Shoulder High
2025-03-29,FLOHOM 14,False,2025-07-04,config,False,,,,,03-29,344.3333333333333,1.0,2026,False,4,Shoulder High
2025-03-30,FLOHOM 14,False,2025-07-04,config,False,,,,,03-30,288.0,1.0,2026,False,4,Shoulder High
2025-03-31,FLOHOM 14,False,2025-07-04,config,False,,,,,03-31,288.0,1.0,2026,False,4,Shoulder High
2025-04-01,FLOHOM 14,False,2025-07-04,config,False,,,,,04-01,325.0,1.0,2026,False,5,High
2025-04-02,FLOHOM 14,False,2025-07-04,config,False,,,,,04-02,344.0,1.0,2026,False,5,High
2025-04-03,FLOHOM 14,False,2025-07-04,config,False,,,,,04-03,344.0,1.0,2026,False,5,High
2025-04-04,FLOHOM 14,False,2025-07-04,config,False,,,,,04-04,397.0,1.0,2026,False,5,High
2025-04-05,FLOHOM 14,False,2025-07-04,config,False,,,,,04-05,357.0,1.0,2026,False,5,High
2025-04-06,FLOHOM 14,False,2025-07-04,config,False,,,,,04-06,0.0,1.0,2026,False,5,High
2025-04-07,FLOHOM 14,False,2025-07-04,config,False,,,,,04-07,269.73333333333335,1.0,2026,False,4,Shoulder High
2025-04-08,FLOHOM 14,False,2025-07-04,config,False,,,,,04-08,269.73333333333335,1.0,2026,False,4,Shoulder High
2025-04-09,FLOHOM 14,False,2025-07-04,config,False,,,,,04-09,269.73333333333335,1.0,2026,False,4,Shoulder High
2025-04-10,FLOHOM 14,False,2025-07-04,config,False,,,,,04-10,0.0,1.0,2026,False,4,Shoulder High
2025-04-11,FLOHOM 14,False,2025-07-04,config,False,,,,,04-11,0.0,1.0,2026,False,4,Shoulder High
2025-04-12,FLOHOM 14,False,2025-07-04,config,False,,,,,04-12,0.0,1.0,2026,False,4,Shoulder High
2025-04-13,FLOHOM 14,False,2025-07-04,config,False,,,,,04-13,0.0,1.0,2026,False,4,Shoulder High
2025-04-14,FLOHOM 14,False,2025-07-04,config,False,,,,,04-14,0.0,1.0,2026,False,4,Shoulder High
2025-04-15,FLOHOM 14,False,2025-07-04,config,False,,,,,04-15,0.0,1.0,2026,False,4,Shoulder High
2025-04-16,FLOHOM 14,False,2025-07-04,config,False,,,,,04-16,0.0,1.0,2026,False,4,Shoulder High
2025-04-17,FLOHOM 14,False,2025-07-04,config,False,,,,,04-17,0.0,1.0,2026,False,4,Shoulder High
2025-04-18,FLOHOM 14,False,2025-07-04,config,False,,,,,04-18,0.0,1.0,2026,False,4,Shoulder High
2025-04-19,FLOHOM 14,False,2025-07-04,config,False,,,,,04-19,0.0,1.0,2026,False,4,Shoulder High
2025-04-20,FLOHOM 14,False,2025-07-04,config,False,,,,,04-20,311.81666666666666,1.0,2026,False,4,Shoulder High
2025-04-21,FLOHOM 14,False,2025-07-04,config,False,,,,,04-21,311.81666666666666,1.0,2026,False,4,Shoulder High
2025-04-22,FLOHOM 14,False,2025-07-04,config,False,,,,,04-22,311.81666666666666,1.0,2026,False,4,Shoulder High
2025-04-23,FLOHOM 14,False,2025-07-04,config,False,,,,,04-23,0.0,1.0,2026,False,5,High
2025-04-24,FLOHOM 14,False,2025-07-04,config,False,,,,,04-24,556.0,1.0,2026,False,5,High
2025-04-25,FLOHOM 14,False,2025-07-04,config,False,,,,,04-25,556.0,1.0,2026,False,5,High
2025-04-26,FLOHOM 14,False,2025-07-04,config,False,,,,,04-26,0.0,1.0,2026,False,5,High
2025-04-27,FLOHOM 14,False,2025-07-04,config,False,,,,,04-27,0.0,1.0,2026,False,5,High
2025-04-28,FLOHOM 14,False,2025-07-04,config,False,,,,,04-28,0.0,1.0,2026,False,4,Shoulder High
2025-04-29,FLOHOM 14,False,2025-07-04,config,False,,,,,04-29,0.0,1.0,2026,False,4,Shoulder High
2025-04-30,FLOHOM 14,False,2025-07-04,config,False,,,,,04-30,0.0,1.0,2026,False,4,Shoulder High
2025-05-01,FLOHOM 14,False,2025-07-04,config,False,,,,,05-01,,,,False,5,High
2025-05-02,FLOHOM 14,False,2025-07-04,config,False,,,,,05-02,,,,False,4,Shoulder High
2025-05-03,FLOHOM 14,False,2025-07-04,config,False,,,,,05-03,,,,False,5,High
2025-05-04,FLOHOM 14,False,2025-07-04,config,False,,,,,05-04,,,,False,5,High
2025-05-05,FLOHOM 14,False,2025-07-04,config,False,,,,,05-05,,,,False,5,High
2025-05-06,FLOHOM 14,False,2025-07-04,config,False,,,,,05-06,,,,False,5,High
2025-05-07,FLOHOM 14,False,2025-07-04,config,False,,,,,05-07,,,,False,5,High
2025-05-08,FLOHOM 14,False,2025-07-04,config,False,,,,,05-08,,,,False,5,High
2025-05-09,FLOHOM 14,False,2025-07-04,config,False,,,,,05-09,,,,False,5,High
2025-05-10,FLOHOM 14,False,2025-07-04,config,False,,,,,05-10,,,,False,5,High
2025-05-11,FLOHOM 14,False,2025-07-04,config,False,,,,,05-11,,,,False,5,High
2025-05-12,FLOHOM 14,False,2025-07-04,config,False,,,,,05-12,,,,False,5,High
2025-05-13,FLOHOM 14,False,2025-07-04,config,False,,,,,05-13,,,,False,5,High
2025-05-14,FLOHOM 14,False,2025-07-04,config,False,,,,,05-14,,,,False,5,High
2025-05-15,FLOHOM 14,False,2025-07-04,config,False,,,,,05-15,,,,False,5,High
2025-05-16,FLOHOM 14,False,2025-07-04,config,False,,,,,05-16,,,,False,6,Peak
2025-05-17,FLOHOM 14,False,2025-07-04,config,False,,,,,05-17,,,,False,6,Peak
2025-05-18,FLOHOM 14,False,2025-07-04,config,False,,,,,05-18,,,,False,6,Peak
2025-05-19,FLOHOM 14,False,2025-07-04,config,False,,,,,05-19,,,,False,6,Peak
2025-05-20,FLOHOM 14,False,2025-07-04,config,False,,,,,05-20,,,,False,6,Peak
2025-05-21,FLOHOM 14,False,2025-07-04,config,False,,,,,05-21,,,,False,6,Peak
2025-05-22,FLOHOM 14,False,2025-07-04,config,False,,,,,05-22,,,,False,6,Peak
2025-05-23,FLOHOM 14,False,2025-07-04,config,False,,,,,05-23,,,,False,6,Peak
2025-05-24,FLOHOM 14,False,2025-07-04,config,False,,,,,05-24,,,,False,6,Peak
2025-05-25,FLOHOM 14,False,2025-07-04,config,False,,,,,05-25,,,,False,6,Peak
2025-05-26,FLOHOM 14,False,2025-07-04,config,False,,,,,05-26,,,,False,6,Peak
2025-05-27,FLOHOM 14,False,2025-07-04,config,False,,,,,05-27,,,,False,6,Peak
2025-05-28,FLOHOM 14,False,2025-07-04,config,False,,,,,05-28,,,,False,6,Peak
2025-05-29,FLOHOM 14,False,2025-07-04,config,False,,,,,05-29,,,,False,6,Peak
2025-05-30,FLOHOM 14,False,2025-07-04,config,False,,,,,05-30,,,,False,6,Peak
2025-05-31,FLOHOM 14,False,2025-07-04,config,False,,,,,05-31,,,,False,5,High
2025-06-01,FLOHOM 14,False,2025-07-04,config,False,,,,,06-01,,,,False,5,High
2025-06-02,FLOHOM 14,False,2025-07-04,config,False,,,,,06-02,,,,False,5,High
2025-06-03,FLOHOM 14,False,2025-07-04,config,False,,,,,06-03,,,,False,5,High
2025-06-04,FLOHOM 14,False,2025-07-04,config,False,,,,,06-04,,,,False,5,High
2025-06-05,FLOHOM 14,False,2025-07-04,config,False,,,,,06-05,,,,False,5,High
2025-06-06,FLOHOM 14,False,2025-07-04,config,False,,,,,06-06,,,,False,5,High
2025-06-07,FLOHOM 14,False,2025-07-04,config,False,,,,,06-07,,,,False,5,High
2025-06-08,FLOHOM 14,False,2025-07-04,config,False,,,,,06-08,,,,False,6,Peak
2025-06-09,FLOHOM 14,False,2025-07-04,config,False,,,,,06-09,,,,False,6,Peak
2025-06-10,FLOHOM 14,False,2025-07-04,config,False,,,,,06-10,,,,False,5,High
2025-06-11,FLOHOM 14,False,2025-07-04,config,False,,,,,06-11,,,,False,5,High
2025-06-12,FLOHOM 14,False,2025-07-04,config,False,,,,,06-12,,,,False,6,Peak
2025-06-13,FLOHOM 14,False,2025-07-04,config,False,,,,,06-13,,,,False,6,Peak
2025-06-14,FLOHOM 14,False,2025-07-04,config,False,,,,,06-14,,,,False,6,Peak
2025-06-15,FLOHOM 14,False,2025-07-04,config,False,,,,,06-15,,,,False,6,Peak
2025-06-16,FLOHOM 14,False,2025-07-04,config,False,,,,,06-16,,,,False,6,Peak
2025-06-17,FLOHOM 14,False,2025-07-04,config,False,,,,,06-17,,,,False,6,Peak
2025-06-18,FLOHOM 14,False,2025-07-04,config,False,,,,,06-18,,,,False,6,Peak
2025-06-19,FLOHOM 14,False,2025-07-04,config,False,,,,,06-19,,,,False,6,Peak
2025-06-20,FLOHOM 14,False,2025-07-04,config,False,,,,,06-20,,,,False,6,Peak
2025-06-21,FLOHOM 14,False,2025-07-04,config,False,,,,,06-21,,,,False,6,Peak
2025-06-22,FLOHOM 14,False,2025-07-04,config,False,,,,,06-22,,,,False,6,Peak
2025-06-23,FLOHOM 14,False,2025-07-04,config,False,,,,,06-23,,,,False,6,Peak
2025-06-24,FLOHOM 14,False,2025-07-04,config,False,,,,,06-24,,,,False,6,Peak
2025-06-25,FLOHOM 14,False,2025-07-04,config,False,,,,,06-25,,,,False,6,Peak
2025-06-26,FLOHOM 14,False,2025-07-04,config,False,,,,,06-26,,,,False,6,Peak
2025-06-27,FLOHOM 14,False,2025-07-04,config,False,,,,,06-27,,,,False,6,Peak
2025-06-28,FLOHOM 14,False,2025-07-04,config,False,,,,,06-28,,,,False,6,Peak
2025-06-29,FLOHOM 14,False,2025-07-04,config,False,,,,,06-29,,,,False,6,Peak
2025-06-30,FLOHOM 14,False,2025-07-04,config,False,,,,,06-30,,,,False,6,Peak
2025-07-01,FLOHOM 14,False,2025-07-04,config,False,,,,,07-01,,,,False,6,Peak
2025-07-02,FLOHOM 14,False,2025-07-04,config,False,,,,,07-02,,,,False,6,Peak
2025-07-03,FLOHOM 14,False,2025-07-04,config,False,,,,,07-03,,,,False,6,Peak
2025-07-04,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-04,0.0,1.0,2025,False,6,Peak
2025-07-05,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-05,0.0,1.0,2025,False,6,Peak
2025-07-06,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-06,0.0,1.0,2025,False,6,Peak
2025-07-07,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-07,0.0,1.0,2025,False,6,Peak
2025-07-08,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-08,0.0,1.0,2025,False,6,Peak
2025-07-09,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-09,0.0,1.0,2025,False,6,Peak
2025-07-10,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-10,0.0,1.0,2025,False,6,Peak
2025-07-11,FLOHOM 14,True,2025-07-04,config,False,554.7,1.0,1.0,554.7,07-11,554.7,1.0,2025,False,6,Peak
2025-07-12,FLOHOM 14,True,2025-07-04,config,False,554.7,1.0,0.0,554.7,07-12,554.7,1.0,2025,False,5,High
2025-07-13,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-13,0.0,1.0,2025,False,5,High
2025-07-14,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-14,0.0,1.0,2025,False,6,Peak
2025-07-15,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-15,0.0,1.0,2025,False,6,Peak
2025-07-16,FLOHOM 14,True,2025-07-04,config,False,266.0,1.0,1.0,266.0,07-16,266.0,1.0,2025,False,6,Peak
2025-07-17,FLOHOM 14,True,2025-07-04,config,False,266.0,1.0,0.0,266.0,07-17,266.0,1.0,2025,False,6,Peak
2025-07-18,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-18,0.0,1.0,2025,False,6,Peak
2025-07-19,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-19,0.0,1.0,2025,False,6,Peak
2025-07-20,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-20,0.0,1.0,2025,False,6,Peak
2025-07-21,FLOHOM 14,True,2025-07-04,config,False,204.5,1.0,1.0,204.5,07-21,204.5,1.0,2025,False,6,Peak
2025-07-22,FLOHOM 14,True,2025-07-04,config,False,204.5,1.0,0.0,204.5,07-22,204.5,1.0,2025,False,6,Peak
2025-07-23,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-23,0.0,1.0,2025,False,6,Peak
2025-07-24,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-24,0.0,1.0,2025,False,6,Peak
2025-07-25,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-25,0.0,1.0,2025,False,6,Peak
2025-07-26,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-26,0.0,1.0,2025,False,6,Peak
2025-07-27,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,07-27,0.0,1.0,2025,False,6,Peak
2025-07-28,FLOHOM 14,True,2025-07-04,config,False,324.3333333333333,1.0,1.0,324.3333333333333,07-28,324.3333333333333,1.0,2025,False,6,Peak
2025-07-29,FLOHOM 14,True,2025-07-04,config,False,324.3333333333333,1.0,0.0,324.3333333333333,07-29,324.3333333333333,1.0,2025,False,6,Peak
2025-07-30,FLOHOM 14,True,2025-07-04,config,False,324.3333333333333,1.0,0.0,324.3333333333333,07-30,324.3333333333333,1.0,2025,False,6,Peak
2025-07-31,FLOHOM 14,True,2025-07-04,config,False,391.8,1.0,1.0,391.8,07-31,391.8,1.0,2025,False,6,Peak
2025-08-01,FLOHOM 14,True,2025-07-04,config,False,618.7,1.0,1.0,618.7,08-01,618.7,1.0,2025,False,6,Peak
2025-08-02,FLOHOM 14,True,2025-07-04,config,False,618.7,1.0,0.0,618.7,08-02,618.7,1.0,2025,False,5,High
2025-08-03,FLOHOM 14,True,2025-07-04,config,False,490.2,1.0,1.0,490.2,08-03,490.2,1.0,2025,False,5,High
2025-08-04,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,08-04,0.0,1.0,2025,False,5,High
2025-08-05,FLOHOM 14,True,2025-07-04,config,False,304.5,1.0,1.0,304.5,08-05,304.5,1.0,2025,False,5,High
2025-08-06,FLOHOM 14,True,2025-07-04,config,False,304.5,1.0,0.0,304.5,08-06,304.5,1.0,2025,False,5,High
2025-08-07,FLOHOM 14,True,2025-07-04,config,False,485.5,1.0,1.0,485.5,08-07,485.5,1.0,2025,False,5,High
2025-08-08,FLOHOM 14,True,2025-07-04,config,False,485.5,1.0,0.0,485.5,08-08,485.5,1.0,2025,False,6,Peak
2025-08-09,FLOHOM 14,True,2025-07-04,config,False,475.0,1.0,1.0,475.0,08-09,475.0,1.0,2025,False,6,Peak
2025-08-10,FLOHOM 14,True,2025-07-04,config,False,348.0,1.0,1.0,348.0,08-10,348.0,1.0,2025,False,6,Peak
2025-08-11,FLOHOM 14,True,2025-07-04,config,False,287.5,1.0,1.0,287.5,08-11,287.5,1.0,2025,False,6,Peak
2025-08-12,FLOHOM 14,True,2025-07-04,config,False,287.5,1.0,0.0,287.5,08-12,287.5,1.0,2025,False,6,Peak
2025-08-13,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,08-13,0.0,1.0,2025,False,6,Peak
2025-08-14,FLOHOM 14,True,2025-07-04,config,False,463.1333333333334,1.0,1.0,463.1333333333334,08-14,463.1333333333334,1.0,2025,False,6,Peak
2025-08-15,FLOHOM 14,True,2025-07-04,config,False,463.1333333333334,1.0,0.0,463.1333333333334,08-15,463.1333333333334,1.0,2025,False,6,Peak
2025-08-16,FLOHOM 14,True,2025-07-04,config,False,463.1333333333334,1.0,0.0,463.1333333333334,08-16,463.1333333333334,1.0,2025,False,6,Peak
2025-08-17,FLOHOM 14,True,2025-07-04,config,False,282.5,1.0,1.0,282.5,08-17,282.5,1.0,2025,False,6,Peak
2025-08-18,FLOHOM 14,True,2025-07-04,config,False,282.5,1.0,0.0,282.5,08-18,282.5,1.0,2025,False,6,Peak
2025-08-19,FLOHOM 14,True,2025-07-04,config,False,337.5,1.0,1.0,337.5,08-19,337.5,1.0,2025,False,6,Peak
2025-08-20,FLOHOM 14,True,2025-07-04,config,False,337.5,1.0,0.0,337.5,08-20,337.5,1.0,2025,False,6,Peak
2025-08-21,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,08-21,0.0,1.0,2025,False,6,Peak
2025-08-22,FLOHOM 14,True,2025-07-04,config,False,609.5,1.0,1.0,609.5,08-22,609.5,1.0,2025,False,6,Peak
2025-08-23,FLOHOM 14,True,2025-07-04,config,False,609.5,1.0,0.0,609.5,08-23,609.5,1.0,2025,False,6,Peak
2025-08-24,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,08-24,0.0,1.0,2025,False,6,Peak
2025-08-25,FLOHOM 14,True,2025-07-04,config,False,261.5,1.0,1.0,261.5,08-25,261.5,1.0,2025,False,6,Peak
2025-08-26,FLOHOM 14,True,2025-07-04,config,False,261.5,1.0,0.0,261.5,08-26,261.5,1.0,2025,False,6,Peak
2025-08-27,FLOHOM 14,True,2025-07-04,config,False,379.5,1.0,1.0,379.5,08-27,379.5,1.0,2025,False,6,Peak
2025-08-28,FLOHOM 14,True,2025-07-04,config,False,379.5,1.0,0.0,379.5,08-28,379.5,1.0,2025,False,5,High
2025-08-29,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,08-29,0.0,1.0,2025,False,5,High
2025-08-30,FLOHOM 14,True,2025-07-04,config,False,640.0,1.0,1.0,640.0,08-30,640.0,1.0,2025,False,5,High
2025-08-31,FLOHOM 14,True,2025-07-04,config,False,640.0,1.0,0.0,640.0,08-31,640.0,1.0,2025,False,5,High
2025-09-01,FLOHOM 14,True,2025-07-04,config,False,334.5,1.0,1.0,334.5,09-01,334.5,1.0,2025,False,5,High
2025-09-02,FLOHOM 14,True,2025-07-04,config,False,334.5,1.0,0.0,334.5,09-02,334.5,1.0,2025,False,5,High
2025-09-03,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,09-03,0.0,1.0,2025,False,5,High
2025-09-04,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,09-04,0.0,1.0,2025,False,5,High
2025-09-05,FLOHOM 14,True,2025-07-04,config,False,604.5,1.0,1.0,604.5,09-05,604.5,1.0,2025,False,4,Shoulder High
2025-09-06,FLOHOM 14,True,2025-07-04,config,False,604.5,1.0,0.0,604.5,09-06,604.5,1.0,2025,False,4,Shoulder High
2025-09-07,FLOHOM 14,True,2025-07-04,config,False,350.0,1.0,1.0,350.0,09-07,350.0,1.0,2025,False,4,Shoulder High
2025-09-08,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,09-08,0.0,1.0,2025,False,4,Shoulder High
2025-09-09,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,09-09,0.0,1.0,2025,False,4,Shoulder High
2025-09-10,FLOHOM 14,True,2025-07-04,config,False,346.0,1.0,1.0,346.0,09-10,346.0,1.0,2025,False,4,Shoulder High
2025-09-11,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,09-11,0.0,1.0,2025,False,4,Shoulder High
2025-09-12,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,09-12,0.0,1.0,2025,False,4,Shoulder High
2025-09-13,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,09-13,0.0,1.0,2025,False,4,Shoulder High
2025-09-14,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,09-14,0.0,1.0,2025,False,5,High
2025-09-15,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,09-15,0.0,1.0,2025,False,5,High
2025-09-16,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,09-16,0.0,1.0,2025,False,5,High
2025-09-17,FLOHOM 14,True,2025-07-04,config,False,0.0,0.0,0.0,0.0,09-17,0.0,1.0,2025,False,5,High
