date,revenue,room_nights,bookings,active_units_count,contributing_units_count,excluded_units_count,adr,occupancy_pct,revpar,revpar_smoothed,contributing_units_min_14d,contributing_units_max_14d,composition_shift_flag,revpar_percentile,base_tier_id,base_tier_label,tier_id,tier_label,tier_method
2026-02-22,1703.25,1.0,1.0,10,10,0,1703.25,4.35,439.5148809523809,334.3687074829932,10.0,10.0,False,84.59196102314252,5,Tier 5,5,Peak,quantile_fallback
2026-02-23,1703.25,1.0,0.0,10,10,0,1703.25,4.35,507.9375,335.3705782312924,10.0,10.0,False,84.95736906211937,5,Tier 5,5,Peak,quantile_fallback
2026-02-24,1703.25,1.0,0.0,10,10,0,1703.25,4.35,411.63392857142856,325.77023809523814,10.0,10.0,False,82.27771010962242,5,Tier 5,5,Peak,quantile_fallback
2026-02-25,1703.25,1.0,0.0,10,10,0,1703.25,4.35,145.90178571428572,337.3484693877551,10.0,10.0,False,85.20097442143727,5,Tier 5,5,Peak,quantile_fallback
2026-02-26,1994.0,1.0,1.0,10,10,0,1994.0,4.35,155.29999999999998,352.4981292517006,10.0,10.0,False,89.46406820950061,5,Tier 5,5,Peak,quantile_fallback
2026-02-27,4039.5,2.0,1.0,10,10,0,2019.75,8.7,320.1452380952381,385.7919217687075,10.0,10.0,False,95.67600487210719,5,Tier 5,5,Peak,quantile_fallback
2026-02-28,4039.5,2.0,0.0,10,10,0,2019.75,8.7,356.71666666666664,366.1250425170068,10.0,10.0,False,92.50913520097443,5,Tier 5,5,Peak,quantile_fallback
2026-03-01,0.0,0.0,0.0,10,10,0,,0.0,171.84761904761905,354.56828231292513,10.0,10.0,False,89.95127892813642,5,Tier 5,5,Peak,quantile_fallback
2026-03-02,0.0,0.0,0.0,10,10,0,,0.0,123.20238095238095,349.21578260614586,10.0,10.0,False,88.24604141291108,5,Tier 5,5,Peak,quantile_fallback
2026-03-03,0.0,0.0,0.0,10,10,0,,0.0,419.702380952381,333.6101894205958,10.0,10.0,False,84.3483556638246,5,Tier 5,5,Peak,quantile_fallback
2026-03-04,1418.5,1.0,1.0,10,10,0,1418.5,4.35,484.827380952381,325.47287268355615,10.0,10.0,False,81.79049939098661,5,Tier 5,5,Peak,quantile_fallback
2026-03-05,5782.5,2.0,1.0,10,10,0,2891.25,8.7,582.2380952380953,338.09351688951443,10.0,10.0,False,85.56638246041413,5,Tier 5,5,Peak,quantile_fallback
2026-03-06,4364.0,1.0,0.0,10,10,0,4364.0,4.35,365.7232142857143,343.00632477128784,10.0,10.0,False,86.29719853836785,5,Tier 5,5,Peak,quantile_fallback
2026-03-07,4364.0,1.0,0.0,10,10,0,4364.0,4.35,479.2648809523809,344.72271581046215,10.0,10.0,False,87.02801461632156,5,Tier 5,5,Peak,quantile_fallback
2026-03-08,0.0,0.0,0.0,10,10,0,,0.0,364.5798850574713,347.02595883180857,10.0,10.0,False,87.75883069427528,5,Tier 5,5,Peak,quantile_fallback
2026-03-09,1700.0,1.0,1.0,10,10,0,1700.0,4.35,289.4591954022988,360.2667282430213,10.0,10.0,False,91.04750304506699,5,Tier 5,5,Peak,quantile_fallback
2026-03-10,1700.0,1.0,0.0,10,10,0,1700.0,4.35,297.71149425287354,377.3565417546329,10.0,10.0,False,94.45797807551766,5,Tier 5,5,Peak,quantile_fallback
2026-03-11,1700.0,1.0,0.0,10,10,0,1700.0,4.35,322.59080459770115,370.61142094768945,10.0,10.0,False,92.99634591961023,5,Tier 5,5,Peak,quantile_fallback
2026-03-12,0.0,0.0,0.0,10,10,0,,0.0,224.0793103448276,351.5191121276097,10.0,10.0,False,88.73325213154689,5,Tier 5,5,Peak,quantile_fallback
2026-03-13,3863.5,1.0,1.0,10,10,0,3863.5,4.35,344.1747126436781,325.8202908749707,10.0,10.0,False,82.52131546894032,5,Tier 5,5,Peak,quantile_fallback
2026-03-14,3863.5,1.0,0.0,10,10,0,3863.5,4.35,388.96206896551723,329.11473287590894,10.0,10.0,False,83.8611449451888,5,Tier 5,5,Peak,quantile_fallback
2026-03-15,1750.0,1.0,1.0,10,10,0,1750.0,4.35,357.21839080459773,338.4027093596059,10.0,10.0,False,85.80998781973204,5,Tier 5,5,Peak,quantile_fallback
2026-03-16,1750.0,1.0,0.0,10,10,0,1750.0,4.35,362.45977011494256,360.56777504105094,10.0,10.0,False,91.41291108404384,5,Tier 5,5,Peak,quantile_fallback
2026-03-17,1750.0,1.0,0.0,10,10,0,1750.0,4.35,325.2706896551724,374.50172413793103,10.0,10.0,False,93.97076735688185,5,Tier 5,5,Peak,quantile_fallback
2026-03-18,1750.0,1.0,0.0,10,10,0,1750.0,4.35,217.53505747126437,365.8692118226601,10.0,10.0,False,92.26552984165652,5,Tier 5,5,Peak,quantile_fallback
2026-03-19,1750.0,1.0,0.0,10,10,0,1750.0,4.35,222.4545977011494,356.68045977011496,10.0,10.0,False,90.80389768574909,5,Tier 5,5,Peak,quantile_fallback
2026-03-20,5764.5,2.0,1.0,10,10,0,2882.25,8.7,411.8454022988506,371.02557471264373,10.0,10.0,False,93.36175395858709,5,Tier 5,5,Peak,quantile_fallback
2026-03-21,5091.0,2.0,1.0,10,10,0,2545.5,8.7,609.2965517241379,379.89794745484403,10.0,10.0,False,95.18879415347138,5,Tier 5,5,Peak,quantile_fallback
2026-03-22,1076.5,1.0,0.0,10,10,0,1076.5,4.35,674.8908045977013,387.3261494252874,10.0,10.0,False,96.77222898903776,5,Tier 5,5,Peak,quantile_fallback
2026-03-23,1700.0,1.0,1.0,10,10,0,1700.0,4.35,484.5344827586207,386.73809523809524,10.0,10.0,False,96.28501827040195,5,Tier 5,5,Peak,quantile_fallback
2026-03-24,1700.0,1.0,0.0,10,10,0,1700.0,4.35,176.85632183908044,366.89408866995075,10.0,10.0,False,92.75274056029232,5,Tier 5,5,Peak,quantile_fallback
2026-03-25,1700.0,1.0,0.0,10,10,0,1700.0,4.35,193.94827586206895,352.18591954022986,10.0,10.0,False,89.2204628501827,5,Tier 5,5,Peak,quantile_fallback
2026-03-26,5281.666666666666,2.0,2.0,10,10,0,2640.83,8.7,424.91091954022994,362.54367816091957,10.0,10.0,False,91.71741778319124,5,Tier 5,5,Peak,quantile_fallback
2026-03-27,5281.666666666666,2.0,0.0,10,10,0,2640.83,8.7,468.38793103448273,374.2177681992337,10.0,10.0,False,93.78806333739342,5,Tier 5,5,Peak,quantile_fallback
2026-03-28,5281.666666666666,2.0,0.0,10,10,0,2640.83,8.7,492.9568965517241,370.7970741901776,10.0,10.0,False,93.17904993909866,5,Tier 5,5,Peak,quantile_fallback
2026-03-29,0.0,0.0,0.0,10,10,0,,0.0,348.9856321839081,346.94712643678156,10.0,10.0,False,87.57612667478685,5,Tier 5,5,Peak,quantile_fallback
2026-03-30,0.0,0.0,0.0,10,10,0,,0.0,84.64367816091954,310.5089399744572,10.0,10.0,False,77.83191230207065,4,Tier 4,4,High,quantile_fallback
2026-03-31,0.0,0.0,0.0,10,10,0,,0.0,119.35632183908046,288.75574712643675,10.0,10.0,False,72.47259439707673,4,Tier 4,4,High,quantile_fallback
