date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2026-03-14,12BR,True,2024-01-29,inferred_first_arrival,False,3863.5,1.0,0.0,3863.5,03-14,1287.8333333333333,3.0,"2024,2025,2026",False,5,Peak
2026-03-15,12BR,True,2024-01-29,inferred_first_arrival,False,1750.0,1.0,1.0,1750.0,03-15,583.3333333333334,3.0,"2024,2025,2026",False,5,Peak
2026-03-16,12BR,True,2024-01-29,inferred_first_arrival,False,1750.0,1.0,0.0,1750.0,03-16,1099.6666666666667,3.0,"2024,2025,2026",False,5,Peak
2026-03-17,12BR,True,2024-01-29,inferred_first_arrival,False,1750.0,1.0,0.0,1750.0,03-17,1839.4666666666665,3.0,"2024,2025,2026",False,5,Peak
2026-03-18,12BR,True,2024-01-29,inferred_first_arrival,False,1750.0,1.0,0.0,1750.0,03-18,1839.4666666666665,3.0,"2024,2025,2026",False,5,Peak
2026-03-19,12BR,True,2024-01-29,inferred_first_arrival,False,1750.0,1.0,0.0,1750.0,03-19,1839.4666666666665,3.0,"2024,2025,2026",False,5,Peak
2026-03-20,12BR,True,2024-01-29,inferred_first_arrival,False,1750.0,1.0,0.0,1750.0,03-20,1323.1333333333334,3.0,"2024,2025,2026",False,5,Peak
2026-03-21,12BR,True,2024-01-29,inferred_first_arrival,False,1076.5,1.0,1.0,1076.5,03-21,3039.7999999999997,3.0,"2024,2025,2026",False,5,Peak
2026-03-22,12BR,True,2024-01-29,inferred_first_arrival,False,1076.5,1.0,0.0,1076.5,03-22,2300.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-23,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-23,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-24,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-24,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-25,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-25,0.0,3.0,"2024,2025,2026",False,5,Peak
2026-03-26,12BR,True,2024-01-29,inferred_first_arrival,False,3299.3333333333335,1.0,1.0,3299.3333333333335,03-26,1099.7777777777778,3.0,"2024,2025,2026",False,5,Peak
2026-03-27,12BR,True,2024-01-29,inferred_first_arrival,False,3299.3333333333335,1.0,0.0,3299.3333333333335,03-27,2299.6666666666665,3.0,"2024,2025,2026",False,5,Peak
2026-03-28,12BR,True,2024-01-29,inferred_first_arrival,False,3299.3333333333335,1.0,0.0,3299.3333333333335,03-28,2299.6666666666665,3.0,"2024,2025,2026",False,5,Peak
2026-03-29,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-29,1199.888888888889,3.0,"2024,2025,2026",False,5,Peak
2026-03-30,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-30,0.0,3.0,"2024,2025,2026",False,4,High
2026-03-31,12BR,True,2024-01-29,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-31,0.0,3.0,"2024,2025,2026",False,4,High
2024-01-01,23BR,True,2024-01-01,inferred_first_arrival,False,3110.6666666666665,1.0,1.0,3110.6666666666665,01-01,1036.888888888889,3.0,"2024,2025,2026",False,5,Peak
2024-01-02,23BR,True,2024-01-01,inferred_first_arrival,False,3110.6666666666665,1.0,0.0,3110.6666666666665,01-02,1036.888888888889,3.0,"2024,2025,2026",False,5,Peak
2024-01-03,23BR,True,2024-01-01,inferred_first_arrival,False,3110.6666666666665,1.0,0.0,3110.6666666666665,01-03,1036.888888888889,3.0,"2024,2025,2026",False,5,Peak
2024-01-04,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-04,0.0,3.0,"2024,2025,2026",False,4,High
2024-01-05,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-05,0.0,3.0,"2024,2025,2026",False,4,High
2024-01-06,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-06,0.0,3.0,"2024,2025,2026",False,4,High
2024-01-07,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-07,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2024-01-08,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-08,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2024-01-09,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-09,0.0,3.0,"2024,2025,2026",False,2,Low
2024-01-10,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-10,0.0,3.0,"2024,2025,2026",False,1,Soft
2024-01-11,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-11,0.0,3.0,"2024,2025,2026",False,1,Soft
2024-01-12,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-12,0.0,3.0,"2024,2025,2026",False,1,Soft
2024-01-13,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-13,0.0,3.0,"2024,2025,2026",False,1,Soft
2024-01-14,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-14,0.0,3.0,"2024,2025,2026",False,1,Soft
2024-01-15,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-15,0.0,3.0,"2024,2025,2026",False,1,Soft
2024-01-16,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-16,0.0,3.0,"2024,2025,2026",False,1,Soft
2024-01-17,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-17,0.0,3.0,"2024,2025,2026",False,1,Soft
2024-01-18,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-18,0.0,3.0,"2024,2025,2026",False,1,Soft
2024-01-19,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-19,0.0,3.0,"2024,2025,2026",False,1,Soft
2024-01-20,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-20,1092.111111111111,3.0,"2024,2025,2026",False,1,Soft
2024-01-21,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-21,1092.111111111111,3.0,"2024,2025,2026",False,1,Soft
2024-01-22,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-22,1092.111111111111,3.0,"2024,2025,2026",False,2,Low
2024-01-23,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-23,0.0,3.0,"2024,2025,2026",False,2,Low
2024-01-24,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-24,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2024-01-25,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-25,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2024-01-26,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-26,759.25,3.0,"2024,2025,2026",False,4,High
2024-01-27,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-27,759.25,3.0,"2024,2025,2026",False,4,High
2024-01-28,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-28,759.25,3.0,"2024,2025,2026",False,4,High
2024-01-29,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-29,759.25,3.0,"2024,2025,2026",False,4,High
2024-01-30,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-30,0.0,3.0,"2024,2025,2026",False,4,High
2024-01-31,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-31,0.0,3.0,"2024,2025,2026",False,4,High
2024-02-01,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-01,0.0,3.0,"2024,2025,2026",False,4,High
2024-02-02,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-02,0.0,3.0,"2024,2025,2026",False,4,High
2024-02-03,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-03,0.0,3.0,"2024,2025,2026",False,4,High
2024-02-04,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-04,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-05,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-05,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-06,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-06,0.0,3.0,"2024,2025,2026",False,4,High
2024-02-07,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-07,0.0,3.0,"2024,2025,2026",False,4,High
2024-02-08,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-08,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2024-02-09,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-09,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2024-02-10,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-10,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2024-02-11,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-11,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2024-02-12,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-12,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2024-02-13,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-13,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2024-02-14,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-14,0.0,3.0,"2024,2025,2026",False,4,High
2024-02-15,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-15,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-16,23BR,True,2024-01-01,inferred_first_arrival,False,7050.0,1.0,1.0,7050.0,02-16,2350.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-17,23BR,True,2024-01-01,inferred_first_arrival,False,7050.0,1.0,0.0,7050.0,02-17,2350.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-18,23BR,True,2024-01-01,inferred_first_arrival,False,7050.0,1.0,0.0,7050.0,02-18,2350.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-19,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-19,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-20,23BR,True,2024-01-01,inferred_first_arrival,False,3198.6666666666665,1.0,1.0,3198.6666666666665,02-20,1066.2222222222222,3.0,"2024,2025,2026",False,5,Peak
2024-02-21,23BR,True,2024-01-01,inferred_first_arrival,False,3198.6666666666665,1.0,0.0,3198.6666666666665,02-21,1066.2222222222222,3.0,"2024,2025,2026",False,5,Peak
2024-02-22,23BR,True,2024-01-01,inferred_first_arrival,False,3198.6666666666665,1.0,0.0,3198.6666666666665,02-22,1066.2222222222222,3.0,"2024,2025,2026",False,5,Peak
2024-02-23,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-23,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-24,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-24,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-25,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-25,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-26,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-26,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-27,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-27,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-28,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-28,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-02-29,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-29,0.0,1.0,2024,False,5,Peak
2024-03-01,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-01,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-02,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-02,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-03,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-03,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-04,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-04,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-05,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-05,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-06,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-06,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-07,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-07,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-08,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-08,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-09,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-09,566.6666666666666,3.0,"2024,2025,2026",False,5,Peak
2024-03-10,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-10,1582.6666666666667,3.0,"2024,2025,2026",False,5,Peak
2024-03-11,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-11,1582.6666666666667,3.0,"2024,2025,2026",False,5,Peak
2024-03-12,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-12,1016.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-13,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-13,1016.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-14,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-14,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-15,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-15,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-16,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-16,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-17,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-17,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-18,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-18,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-19,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-19,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-20,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-20,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-21,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-21,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-22,23BR,True,2024-01-01,inferred_first_arrival,False,9787.5,1.0,1.0,9787.5,03-22,3262.5,3.0,"2024,2025,2026",False,5,Peak
2024-03-23,23BR,True,2024-01-01,inferred_first_arrival,False,9787.5,1.0,0.0,9787.5,03-23,3829.1666666666665,3.0,"2024,2025,2026",False,5,Peak
2024-03-24,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-24,566.6666666666666,3.0,"2024,2025,2026",False,5,Peak
2024-03-25,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-25,566.6666666666666,3.0,"2024,2025,2026",False,5,Peak
2024-03-26,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-26,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-27,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-27,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-28,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-28,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-29,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-29,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-30,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-30,0.0,3.0,"2024,2025,2026",False,5,Peak
2024-03-31,23BR,True,2024-01-01,inferred_first_arrival,False,3461.3333333333335,1.0,1.0,3461.3333333333335,03-31,1153.7777777777778,3.0,"2024,2025,2026",False,5,Peak
2024-04-01,23BR,True,2024-01-01,inferred_first_arrival,False,3461.3333333333335,1.0,0.0,3461.3333333333335,04-01,1730.6666666666667,2.0,"2024,2025",False,5,Peak
2024-04-02,23BR,True,2024-01-01,inferred_first_arrival,False,3461.3333333333335,1.0,0.0,3461.3333333333335,04-02,1730.6666666666667,2.0,"2024,2025",False,5,Peak
2024-04-03,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-03,0.0,2.0,"2024,2025",False,5,Peak
2024-04-04,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-04,0.0,2.0,"2024,2025",False,5,Peak
2024-04-05,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-05,0.0,2.0,"2024,2025",False,4,High
2024-04-06,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-06,0.0,2.0,"2024,2025",False,4,High
2024-04-07,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-07,0.0,2.0,"2024,2025",False,4,High
2024-04-08,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-08,0.0,2.0,"2024,2025",False,4,High
2024-04-09,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-09,0.0,2.0,"2024,2025",False,4,High
2024-04-10,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-10,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-11,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-11,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-12,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-12,0.0,2.0,"2024,2025",False,2,Low
2024-04-13,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-13,0.0,2.0,"2024,2025",False,1,Soft
2024-04-14,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-14,0.0,2.0,"2024,2025",False,1,Soft
2024-04-15,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-15,0.0,2.0,"2024,2025",False,1,Soft
2024-04-16,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-16,0.0,2.0,"2024,2025",False,1,Soft
2024-04-17,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-17,0.0,2.0,"2024,2025",False,1,Soft
2024-04-18,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-18,0.0,2.0,"2024,2025",False,1,Soft
2024-04-19,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-19,0.0,2.0,"2024,2025",False,1,Soft
2024-04-20,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-20,0.0,2.0,"2024,2025",False,1,Soft
2024-04-21,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-21,0.0,2.0,"2024,2025",False,1,Soft
2024-04-22,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-22,0.0,2.0,"2024,2025",False,1,Soft
2024-04-23,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-23,0.0,2.0,"2024,2025",False,1,Soft
2024-04-24,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-24,0.0,2.0,"2024,2025",False,2,Low
2024-04-25,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-25,0.0,2.0,"2024,2025",False,2,Low
2024-04-26,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-26,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-27,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-27,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-28,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-28,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-29,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-29,0.0,2.0,"2024,2025",False,3,Shoulder
2024-04-30,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-30,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-01,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-01,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-02,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-02,0.0,2.0,"2024,2025",False,2,Low
2024-05-03,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-03,0.0,2.0,"2024,2025",False,2,Low
2024-05-04,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-04,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-05,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-05,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-06,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-06,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-07,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-07,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-08,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-08,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-09,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-09,0.0,2.0,"2024,2025",False,2,Low
2024-05-10,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-10,0.0,2.0,"2024,2025",False,2,Low
2024-05-11,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-11,1574.0,2.0,"2024,2025",False,2,Low
2024-05-12,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-12,1574.0,2.0,"2024,2025",False,2,Low
2024-05-13,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-13,0.0,2.0,"2024,2025",False,2,Low
2024-05-14,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-14,0.0,2.0,"2024,2025",False,2,Low
2024-05-15,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-15,0.0,2.0,"2024,2025",False,2,Low
2024-05-16,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-16,0.0,2.0,"2024,2025",False,2,Low
2024-05-17,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-17,0.0,2.0,"2024,2025",False,2,Low
2024-05-18,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-18,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-19,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-19,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-20,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-20,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-21,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-21,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-22,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-22,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-23,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-23,0.0,2.0,"2024,2025",False,3,Shoulder
2024-05-24,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-24,0.0,2.0,"2024,2025",False,4,High
2024-05-25,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-25,0.0,2.0,"2024,2025",False,4,High
2024-05-26,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-26,0.0,2.0,"2024,2025",False,5,Peak
2024-05-27,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-27,0.0,2.0,"2024,2025",False,5,Peak
2024-05-28,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-28,0.0,2.0,"2024,2025",False,5,Peak
2024-05-29,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-29,3679.1666666666665,2.0,"2024,2025",False,4,High
2024-05-30,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-30,3679.1666666666665,2.0,"2024,2025",False,5,Peak
2024-05-31,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,05-31,3679.1666666666665,2.0,"2024,2025",False,4,High
2024-06-01,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-01,0.0,2.0,"2024,2025",False,4,High
2024-06-02,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-02,0.0,2.0,"2024,2025",False,4,High
2024-06-03,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-03,0.0,2.0,"2024,2025",False,4,High
2024-06-04,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-04,0.0,2.0,"2024,2025",False,4,High
2024-06-05,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-05,0.0,2.0,"2024,2025",False,4,High
2024-06-06,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-06,0.0,2.0,"2024,2025",False,3,Shoulder
2024-06-07,23BR,True,2024-01-01,inferred_first_arrival,False,0.0,0.0,0.0,0.0,06-07,0.0,2.0,"2024,2025",False,3,Shoulder
